ts_code,trade_date,open,high,low,close,vol,amount,pct_chg,rsi14,ema12,ema26,macd,macd_signal,macd_hist,bb_mid,bb_upper,bb_lower,bb_width,kdj_rsv,kdj_k,kdj_d,kdj_j
688180.SH,2025-07-18,39.66,39.72,38.49,39.16,128498.2,501550.384,-1.2607,,38.84369258152372,39.22309652153357,-0.3794039400098512,-0.44346313178418884,0.06405919177433761,,,,,80.28169014084496,63.31289993261817,52.86883174207115,84.20103631371222
688180.SH,2025-07-21,39.0,39.0,37.93,38.6,103902.65,400151.025,-1.43,,38.806201415135455,39.176941223642196,-0.37073980850674104,-0.4289184671286993,0.05817865862195826,,,,,60.56338028169018,62.396393382308844,56.04468562215038,75.09980890262577
688180.SH,2025-07-22,38.59,41.49,38.39,39.29,181760.73,727080.459,1.7876,,38.88063196665308,39.18531594781685,-0.3046839811637696,-0.40407156993571336,0.09938758877194376,,,,,52.27765726681122,59.023481343809635,57.03761752937013,62.995208972688644
688180.SH,2025-07-23,38.98,39.45,37.5,37.69,185740.39,711074.302,-4.0723,,38.69745781793722,39.07455180353411,-0.37709398559689333,-0.3986760530679494,0.021582067471056066,,,,,17.5704989154012,45.20582053434016,53.093685197693475,29.430091207633552
688180.SH,2025-07-24,37.99,38.97,37.83,38.39,138522.07,532282.164,1.8573,16.305684133833495,38.65015661517765,39.02384426253159,-0.37368764735393967,-0.3936783719251475,0.01999072457120782,,,,,32.75488069414313,41.05550725427449,49.080959216553815,25.004603329715835
688180.SH,2025-07-25,38.54,39.18,37.91,38.0,121504.24,465797.058,-1.0159,15.92434955356093,38.55013252053494,38.94800394678851,-0.3978714262535732,-0.39451698279083264,-0.003354443462740553,,,,,16.50717703349277,32.87273051401392,43.67821631570718,11.261758910627393
688180.SH,2025-07-28,38.4,40.0,38.19,39.69,168440.98,662350.582,4.4474,24.197269045280677,38.72549674814495,39.002966617396766,-0.27746986925181716,-0.3711075600830296,0.09363769083121243,,,,,54.8872180451127,40.21089302438018,42.52244188526485,35.58779530261084
688180.SH,2025-07-29,40.13,41.41,39.18,41.0,205862.49,834377.079,3.3006,29.951125196007112,39.07542032535342,39.150895016108116,-0.07547469075469593,-0.31198098621736287,0.23650629546266694,,,,,87.71929824561398,56.04702809812478,47.030637289551485,74.07980971527137
688180.SH,2025-07-30,40.6,41.55,39.0,39.12,187188.91,752892.1,-4.5854,26.806392364131767,39.08227873683751,39.148606496396404,-0.06632775955889514,-0.26285034088566933,0.1965225813267742,,,,,39.999999999999964,50.69801873208317,48.25309777039538,55.587860655458755
688180.SH,2025-07-31,39.0,40.5,38.3,38.46,199105.63,781927.687,-1.6871,25.7829259776816,38.98654354655481,39.09759860777445,-0.11105506121963771,-0.23249128495246302,0.12143622373282531,38.6445,40.55134530048979,36.73765469951021,3.8136906009795837,23.70370370370374,41.699913722623364,46.06870308780471,32.96233499226068
688180.SH,2025-08-01,38.4,39.85,37.74,38.08,152549.54,589249.576,-0.988,25.186673266920977,38.8470753086233,39.022220933124494,-0.17514562450119087,-0.2210221528622086,0.04587652836101774,38.538,40.316837822849514,36.75916217715048,3.5576756456990353,14.320987654320955,32.57360503318923,41.570337069599546,14.580140960368595
688180.SH,2025-08-04,38.0,38.0,36.41,37.66,158395.13,587187.682,-1.1029,24.5119489151693,38.664448338065874,38.92131567881898,-0.2568673407531037,-0.22819119044038763,-0.02867615031271606,38.5225,40.3260950210621,36.7189049789379,3.607190042124202,24.319066147859917,29.822092071412794,37.6542554035373,14.15776540716378
688180.SH,2025-08-05,37.82,39.46,37.57,39.46,195950.45,754758.106,4.7796,32.81837115416205,38.78684090144036,38.96121822112868,-0.17437731968832537,-0.2174284162899752,0.043051096601649824,38.602000000000004,40.42362125591464,36.78037874408537,3.6432425118292713,59.33852140077829,39.660901847867954,38.32313755164752,42.33643044030882
688180.SH,2025-08-06,41.2,44.95,41.1,41.28,390043.96,1663293.859,4.6123,40.006613854211935,39.170403839680304,39.13297983437841,0.037424005301893715,-0.1664579319716014,0.20388193727349513,38.7695,40.90259610660186,36.63640389339814,4.266192213203723,57.025761124121786,45.4491882732859,40.698487792193646,54.9505892354704
688180.SH,2025-08-07,41.0,41.8,38.98,39.85,256249.53,1028118.783,-3.4641,36.68527409901716,39.274957095114104,39.18609243923927,0.08886465587483627,-0.11539341440231389,0.20425807027715015,38.892,40.97729710113452,36.80670289886549,4.170594202269029,40.2810304449649,43.7264689971789,41.70781486052206,47.76377727049257
688180.SH,2025-08-08,39.6,43.0,38.86,41.51,274807.41,1136946.262,4.1656,42.63857923810302,39.61880984971193,39.35823374003636,0.26057610967556855,-0.0401995095867374,0.30077561926230595,39.10850000000001,41.332363979653444,36.88463602034657,4.447727959306874,59.71896955503511,49.0573025164643,44.15764407916947,58.856619391053954
688180.SH,2025-08-11,41.6,43.5,40.81,42.54,230867.62,966880.944,2.4813,46.029544314131485,40.06822371898702,39.593920129663296,0.47430358932372485,0.06270111019535506,0.4116024791283698,39.336,41.95198470943544,36.720015290564554,5.231969418870889,71.7798594847775,56.6314881725687,48.315592110302546,73.263280297101
688180.SH,2025-08-12,42.12,43.08,40.6,41.38,191965.46,797651.515,-2.7268,42.95009543870654,40.27003545452748,39.72622234228083,0.543813112246653,0.15892351060561466,0.3848896016410383,39.4795,42.210825502388914,36.74817449761109,5.462651004777825,58.19672131147544,57.15323255220428,51.261472257603124,68.93675314140658
688180.SH,2025-08-13,41.3,44.0,41.03,43.46,239379.96,1024876.236,5.0266,49.477109407416336,40.760799230754024,40.00279846507484,0.758000765679185,0.27873896162032874,0.4792618040588562,39.714,42.92466597452928,36.503334025470714,6.421331949058569,82.55269320843091,65.61971943761316,56.0475546509398,84.76404901095987
688180.SH,2025-08-14,43.35,44.4,42.66,42.72,219769.36,952643.219,-1.7027,47.39939667200769,41.062214733714946,40.204072652847074,0.8581420808678715,0.39461958546983733,0.46352249539803414,39.867,43.33418387167455,36.39981612832545,6.9343677433490996,73.88758782201403,68.37567556574677,60.15692828920879,84.81317011882274
688180.SH,2025-08-15,41.03,42.35,40.98,42.0,209790.78,873905.865,-1.6854,45.401659413904916,41.206489390066494,40.33710430819173,0.8693850818747606,0.489572684750822,0.3798123971239386,40.009,43.57980887195046,36.43819112804954,7.141617743900923,60.02710027100269,65.59281713416541,61.968891237527664,72.84066892744092
688180.SH,2025-08-18,42.0,47.94,42.0,47.06,325478.96,1452029.767,12.0476,58.605744986557205,42.107029483902416,40.835096581659016,1.2719329022433996,0.6460447282493376,0.625888173994062,40.432,45.077559600306536,35.78644039969347,9.291119200613068,90.30837004405291,73.83133477079458,65.92303908194997,89.64792614848383
688180.SH,2025-08-19,47.0,47.6,45.31,45.32,210417.45,976654.616,-3.6974,53.78846944291674,42.601332640225124,41.16731164968427,1.4340209905408514,0.8036399807076404,0.630381009833211,40.73350000000001,45.80649625468029,35.66050374531972,10.145992509360568,71.14537444933923,72.9360146636428,68.26069760918091,82.28664877256656
688180.SH,2025-08-20,45.5,46.1,44.11,44.83,167278.71,752348.082,-1.0812,52.48022616953654,42.94420454172895,41.43862189785581,1.5055826438731401,0.9440285133407404,0.5615541305323997,41.0905,46.26052698252148,35.920473017478514,10.34005396504297,65.7488986784141,70.54030933523323,69.02056818453168,73.57979163663632
688180.SH,2025-08-21,45.11,46.82,44.61,45.36,177819.57,810794.225,1.1822,53.789423711924655,43.315865381462956,41.72909434986649,1.586771031596463,1.0725770169918851,0.5141940146045778,41.439,46.77103113269233,36.10696886730767,10.664062265384658,64.85013623978202,68.64358497008283,68.89490711304873,68.14094068415102
688180.SH,2025-08-22,45.35,46.18,44.92,45.86,149844.32,682602.939,1.1023,55.04765924518483,43.70727070739173,42.0350873609875,1.672183346404232,1.1924982828743547,0.4796850635298773,41.832,47.25016057347882,36.41383942652118,10.836321146957644,71.66212534059946,69.64976509358837,69.14652643989528,70.65624240097455
688180.SH,2025-08-25,45.87,48.59,45.61,46.62,206151.16,966178.428,1.6572,56.965724288575636,44.15538290625454,42.37471051943287,1.7806723868216707,1.310133103663818,0.47053928315785276,42.1785,47.883197275053284,36.473802724946715,11.409394550106569,74.11300919842307,71.13751312853327,69.81018866944127,73.79216204671727
688180.SH,2025-08-26,46.15,47.21,44.68,45.17,171927.8,788541.894,-3.1103,52.37409668435885,44.31147784375384,42.581768999474875,1.7297088442789672,1.394048251786848,0.3356605924921192,42.387,48.207800975810834,36.56619902418917,11.641601951621666,55.05913272010514,65.77805299239056,68.4661434437577,60.40187208965628
688180.SH,2025-08-27,46.33,46.9,43.36,43.38,232226.05,1039374.853,-3.9628,47.305008235946204,44.168173560099405,42.640897221736,1.5272763383634071,1.42069386910216,0.10658246926124715,42.6,48.2358495366715,36.9641504633285,11.271699073343001,31.537450722733297,54.364518902504805,63.76560193000674,35.56235284750093
688180.SH,2025-08-28,43.5,44.0,42.0,43.97,192703.04,831102.966,1.3601,49.05524368896777,44.13768532008411,42.73934927938518,1.3983360406989291,1.416222303421514,-0.017886262722584867,42.8755,48.20528977071333,37.54571022928668,10.659579541426652,29.89377845220027,46.207605419069964,57.91293642636115,22.79694340448758
688180.SH,2025-08-29,43.67,45.7,43.33,44.99,207219.55,924057.755,2.3198,52.02213024331829,44.26881065545579,42.906064147578874,1.3627465078769134,1.405527144312594,-0.04278063643568064,43.221,48.14279195009301,38.29920804990698,9.843583900186033,45.37177541729894,45.92899541847962,53.918289423733974,29.95040740797093
688180.SH,2025-09-01,45.0,47.8,44.9,47.11,231543.61,1080885.617,4.7122,57.55497649606449,44.70591670846259,43.21746680331377,1.4884499051488191,1.4221116964798393,0.06633820866897988,43.6935,48.18470596276774,39.202294037232264,8.982411925535473,77.5417298937784,56.466573576912545,54.7677174747935,59.86428578115064
688180.SH,2025-09-02,47.1,48.0,45.3,46.27,215660.32,1006415.933,-1.7831,54.85563994497748,44.94654490716065,43.44358037343868,1.502964533721972,1.438282263928266,0.06468226979370595,44.034,48.211359931823026,39.85664006817697,8.354719863646054,64.79514415781489,59.24276377054666,56.259399573377884,65.2094921648842
688180.SH,2025-09-03,47.0,47.87,46.06,46.37,173417.57,813971.893,0.2161,55.12546329479085,45.1655379983667,43.660352197628406,1.505185800738296,1.451662971290272,0.05352282944802411,44.2885,48.383097782444636,40.19390221755536,8.189195564889275,66.3125948406676,61.59937412725364,58.03939109133647,68.71934019908798
688180.SH,2025-09-04,47.2,47.7,43.9,44.7,214939.33,982190.421,-3.6015,49.775032673840435,45.09391676784875,43.73736314595223,1.3565536218965164,1.432641101411521,-0.07608747951500461,44.531,48.0840713474402,40.9779286525598,7.106142694880404,40.97116843702582,54.72330556384437,56.9340292488391,50.3018581938549
688180.SH,2025-09-05,44.5,48.1,43.58,48.0,252893.1,1173287.676,7.3826,58.37296651374905,45.54100649587202,44.053114024029846,1.4878924718421729,1.4436913754976515,0.04420109634452141,44.8555,48.43105855776417,41.27994144223583,7.151117115528336,98.36065573770489,69.26908895513121,61.04571581760314,85.71583523018734
688180.SH,2025-09-08,48.7,48.92,47.01,47.53,181232.3,867447.528,-0.9792,56.8794888812237,45.847005496507094,44.310661133360966,1.536344363146128,1.462221973027347,0.07412239011878108,45.105000000000004,48.695807708580425,41.51419229141958,7.181615417160842,79.91329479768787,72.81715756931676,64.96952973484102,88.51241323826827
688180.SH,2025-09-09,47.7,51.4,46.81,48.26,268394.82,1323198.73,1.5359,58.64911473707213,46.21823542012139,44.603204753112,1.6150306670093855,1.4927837118237548,0.12224695518563067,45.449,48.86019275327569,42.037807246724306,6.8223855065513845,66.59574468085106,70.74335327316153,66.89413758094786,78.4417846575889
688180.SH,2025-09-10,48.5,50.23,47.09,48.5,209777.48,1017590.64,0.4973,59.24134482290882,46.5692761247181,44.89185625288148,1.6774198718366193,1.5297109438263279,0.14770892801029145,45.701,49.22984060280436,42.17215939719564,7.057681205608716,64.06443618339532,68.51704757657279,67.4351075794895,70.68092757073939
688180.SH,2025-09-11,45.88,47.92,43.44,47.73,280639.95,1291674.173,-1.5876,56.44803781183465,46.747849028607625,45.10208912303841,1.6457599055692143,1.5529207361749053,0.09283916939430892,45.951499999999996,49.30527563352122,42.59772436647877,6.707551267042447,53.89447236180903,63.642855838318205,66.17102366576573,58.58652018342315
688180.SH,2025-09-12,48.16,49.3,47.08,48.8,236210.48,1143927.408,2.2418,59.3186026477398,47.06356456266799,45.37600844725779,1.687556115410203,1.579847812021965,0.107708303388238,46.2915,49.33868410996131,43.24431589003869,6.094368219922615,67.33668341708541,64.87413169790727,65.73872634314624,63.14494240742934
688180.SH,2025-09-15,48.48,48.98,47.27,47.43,176254.2,846623.521,-2.8074,54.376702412461285,47.11993924533446,45.52815596968314,1.5917832756513164,1.5822349047478355,0.00954837090348093,46.31,49.380029315821055,43.23997068417895,6.1400586316421055,50.12562814070354,59.95796384550603,63.811805510599505,52.25028051531909
688180.SH,2025-09-16,47.49,47.7,46.25,46.82,136136.36,637726.974,-1.2861,52.287896056528645,47.073794746052236,45.623848120076985,1.449946625975251,1.5557772489933186,-0.10583062301806767,46.385,49.427791481518355,43.34220851848164,6.085582963036714,42.46231155778897,54.12607974960034,60.58323025693312,41.211778734934796
688180.SH,2025-09-17,46.83,46.83,45.54,45.64,152948.47,704292.94,-2.5203,48.41362690925661,46.85321093896728,45.625044555626836,1.2281663833404437,1.4902550758627437,-0.26208869252230005,46.4255,49.405335398138746,43.44566460186125,5.959670796277493,27.6381909547739,45.2967834846582,55.48774799950815,24.914854454958302
688180.SH,2025-09-18,45.98,47.05,44.95,45.73,196910.29,909291.658,0.1972,48.72568373336242,46.68040925604924,45.63281903298781,1.0475902230614267,1.4017221053024804,-0.35413188224105374,46.444,49.401657180945875,43.48634281905413,5.915314361891745,28.768844221105518,39.78747039680731,50.25432213194121,18.853766926539507
688180.SH,2025-09-19,45.7,45.95,43.7,44.0,189820.1,846780.446,-3.7831,43.30310346771726,46.26803860127243,45.511869474988714,0.7561691262837158,1.2726115094987276,-0.5164423832150118,46.351,49.48780665645823,43.214193343541766,6.273613312916467,7.035175879397013,28.87003889100388,43.12622771829543,0.35766123642078185
688180.SH,2025-09-22,44.05,44.66,42.91,43.43,133802.81,581794.018,-1.2955,41.658121413027615,45.83141727799975,45.357656921285844,0.47376035671390326,1.1128412789417628,-0.6390809222278595,46.1915,49.572294433265746,42.81070556673425,6.761588866531497,7.103825136612064,21.61463430620661,35.955696580932496,-7.06749024324516
688180.SH,2025-09-23,43.45,43.45,40.6,41.58,180927.24,754644.313,-4.2597,36.77520986048702,45.1773530813844,45.07783048267208,0.09952259871232627,0.9101775428958755,-0.8106549441835492,46.012,49.92931847058682,42.09468152941318,7.834636941173642,11.264367816091923,18.16454547616838,30.025312879344458,-5.556989330183775
688180.SH,2025-09-24,41.4,41.87,40.96,41.67,149802.23,620849.817,0.2165,37.161099587936945,44.63776029963296,44.82539859506674,-0.18763829543377852,0.6906143752299447,-0.8782526706637233,45.9265,50.13378546690151,41.71921453309849,8.41457093380302,12.298850574712652,16.209313842349804,25.41997986701291,-2.2120182069764027
688180.SH,2025-09-25,41.7,43.6,41.7,42.78,145471.8,623050.144,2.6638,41.87322862627433,44.35195102276635,44.673887588024755,-0.32193656525840453,0.4881041871322749,-0.8100407523906794,45.867000000000004,50.21459749746923,41.51940250253078,8.695194994938447,26.014319809069224,19.47764916458961,23.439202966205144,11.554541561358548
688180.SH,2025-09-26,42.35,42.57,41.0,41.0,125329.62,520781.642,-4.1608,37.07235298565572,43.83626625003306,44.40174776668959,-0.5654815166565257,0.2773870463745148,-0.8428685630310404,45.667500000000004,50.497211689117755,40.83778831088225,9.659423378235502,5.633802816901387,14.863033715360205,20.580479882590165,3.4281413809002856
688180.SH,2025-09-29,41.2,41.2,40.01,41.09,131011.08,531110.818,0.2195,37.46277098581008,43.413763750027975,44.15643311730518,-0.7426693672772018,0.07337576364417148,-0.8160451309213732,45.366499999999995,50.537404272948834,40.195595727051156,10.341808545897678,15.340909090909168,15.022325507209858,18.727761757463398,7.6114530067027815
688180.SH,2025-09-30,41.01,41.77,41.01,41.46,85978.59,356604.849,0.9005,39.13464068889228,43.113184711562134,43.956697330838125,-0.843512619275991,-0.11000191293986103,-0.7335107063361299,45.126,50.54778715923085,39.704212840769145,10.843574318461705,20.596590909090953,16.880413974503558,18.111979163143452,14.417283597223772
688180.SH,2025-10-09,41.7,41.85,40.58,41.06,118843.92,488077.312,-0.9648,37.95334979152488,42.797310140552575,43.74212715818345,-0.944817017630875,-0.27696493387806387,-0.6678520837528111,44.8605,50.52713736266938,39.193862637330625,11.333274725338754,17.676767676767735,17.145865208591616,17.78994117829284,15.85771326918917
688180.SH,2025-10-10,40.8,41.42,39.51,39.61,135880.39,547769.914,-3.5314,33.952436440224616,42.30695473431372,43.43604366498467,-1.129088930670953,-0.4473897332366417,-0.6816991974343114,44.606,50.71829056900934,38.49370943099066,12.224581138018678,1.9417475728155622,12.077825996666265,15.885902784417315,4.461672421164167
688180.SH,2025-10-13,38.01,39.64,37.9,38.91,126562.16,491322.117,-1.7672,32.18833996000153,41.78434631365007,43.10078117128211,-1.3164348576320393,-0.6211987581157212,-0.695236099516318,44.1515,50.53263242301087,37.77036757698913,12.762264846021736,17.71929824561399,13.958316746315507,15.243374105050046,11.388202028846433
688180.SH,2025-10-14,39.11,39.58,37.58,37.67,130333.32,500766.786,-3.1868,29.285565266459727,41.151369957703906,42.69850108452047,-1.5471311268165664,-0.8063852318558903,-0.7407458949606761,43.6585,50.43092726059132,36.886072739408675,13.544854521182643,1.495016611295737,9.803883367975585,13.430210526025226,2.5512290518763017
688180.SH,2025-10-15,37.95,38.85,37.51,38.43,97223.98,372021.541,2.0175,33.2582916798149,40.73269765651869,42.38231581900044,-1.649618162481751,-0.9750318179810624,-0.6745863445006886,43.167,49.959066254093855,36.37493374590615,13.584132508187707,15.106732348111679,11.571499694687615,12.810640248912689,9.093218586237466
688180.SH,2025-10-16,38.22,40.0,38.11,38.88,130273.82,509503.189,1.171,35.56650466477724,40.4476672478235,42.122885017593,-1.675217769769496,-1.1150690083387491,-0.560148761430747,42.686,49.25823067154528,36.11376932845472,13.144461343090555,27.075098814229325,16.739366067868183,14.120215521897853,21.977667159808842
688180.SH,2025-10-17,40.5,40.97,38.8,38.8,129954.39,512995.784,-0.2058,35.33255856714359,40.19417997892758,41.87674538666018,-1.6825654077326035,-1.22856828821752,-0.4539971195150836,42.2395,48.58997864337803,35.88902135662197,12.700957286756065,29.72350230414742,21.06741147996126,16.43594750791899,30.330339424045803
688180.SH,2025-10-20,38.81,39.5,38.35,38.67,90504.97,351488.945,-0.3351,34.93047423603463,39.95969075140026,41.639208691352025,-1.679517939951765,-1.3187582185643691,-0.36075972138739587,41.733,47.49864341595978,35.96735658404021,11.531286831919573,26.728110599078402,22.95431118633364,18.608735400723873,31.645462757553176
688180.SH,2025-10-21,38.55,39.18,38.36,38.99,81324.62,315831.866,0.8275,36.83594961911595,39.81050755887714,41.44297101051114,-1.6324634516339955,-1.3814992651782945,-0.25096418645570107,41.31099999999999,46.55923360760555,36.06276639239444,10.496467215211112,34.101382488479324,26.6700016203822,21.295824140609984,37.41835657992663
688180.SH,2025-10-22,39.0,39.86,38.38,38.54,83074.55,323622.176,-1.1541,35.271723266433625,39.61504485751143,41.227936120843644,-1.6128912633322159,-1.4277776648090788,-0.18511359852313714,40.897000000000006,45.62185386017392,36.17214613982609,9.449707720347831,26.34271099744246,26.560904746068953,23.050851009096306,33.581012220014244
688180.SH,2025-10-23,38.24,38.48,36.84,37.51,129732.75,484952.08,-2.6725,31.929543319029065,39.29119180250967,40.9525334452256,-1.661341642715925,-1.474490460390448,-0.18685118232547704,40.490500000000004,44.90166979949767,36.07933020050234,8.822339598995327,16.22276029055679,23.114856594231565,23.072186204141392,23.200197374411907
688180.SH,2025-10-24,37.55,38.23,37.55,37.78,72417.58,274012.3,0.7198,33.7029509443594,39.058700755969724,40.71753096780148,-1.6588302118317557,-1.5113584106787097,-0.14747180115304603,40.093,43.94076350624623,36.24523649375378,7.695527012492448,22.7602905569007,22.996667915121275,23.047013441134688,22.895976863094447
688180.SH,2025-10-27,38.1,39.19,38.09,38.73,104575.71,405915.801,2.5146,39.65960752470956,39.008131408897455,40.57030645166804,-1.5621750427705834,-1.5215217370970846,-0.040653305673498785,39.8295,43.27132785740371,36.387672142596294,6.883655714807418,45.762711864406675,30.58534923154974,25.559792037939705,40.6364636187698
688180.SH,2025-10-28,38.8,38.95,38.41,38.63,66686.38,257813.7,-0.2582,39.259739337055365,38.94995734599016,40.42658004784078,-1.4766227018506228,-1.5125419300477922,0.03591922819716942,39.5895,42.64086346573137,36.53813653426863,6.10272693146274,43.341404358353536,34.837367607151,28.652317227676804,47.20746836609939
688180.SH,2025-10-29,38.11,39.1,37.36,38.96,113073.94,432095.795,0.8543,41.360877113679656,38.95150236968398,40.31794448874146,-1.3664421190574814,-1.48332196784973,0.11687984879224866,39.4585,42.37894705481886,36.53805294518114,5.840894109637716,51.33171912832929,40.335484780877096,32.5467064120769,55.913041518477485
688180.SH,2025-10-30,38.8,38.8,38.01,38.17,75828.62,290737.764,-2.0277,37.97426762189288,38.83127123588645,40.158837489575426,-1.3275662536889783,-1.4521708250175798,0.12460457132860148,39.2835,42.06925142466088,36.497748575339116,5.57150284932176,44.039735099337754,41.57023488703065,35.55454923706149,53.60160618696898
688180.SH,2025-10-31,38.38,40.4,38.2,40.37,171841.05,683217.958,5.7637,50.20248895138312,39.06799873805776,40.17447915701428,-1.1064804189565223,-1.3830327438053684,0.2765523248488462,39.163,41.506784119751664,36.81921588024833,4.687568239503335,99.1573033707865,60.765924381615925,43.958340951912966,94.38109124102185
688180.SH,2025-11-03,40.6,40.9,39.6,40.25,138383.06,556410.427,-0.2973,49.6277649228859,39.24984508604887,40.18007329353174,-0.9302282074828696,-1.2924718365408687,0.3622436290579991,39.1255,41.372520026613046,36.87847997338696,4.494040053226087,83.99014778325125,68.50733218216102,52.14133802866232,101.23932048915844
688180.SH,2025-11-04,40.24,40.24,38.76,39.06,99826.55,392234.144,-2.9565,44.22127093366952,39.22063814973366,40.09710490141828,-0.8764667516846174,-1.2092708195696185,0.33280406788500105,39.024,41.082372172373134,36.96562782762687,4.116744344746266,54.67980295566506,63.89815577332904,56.060277276884555,79.57391276621799
688180.SH,2025-11-05,38.76,39.5,38.34,38.82,77241.5,300243.917,-0.6144,43.19912036303892,39.15900151131309,40.00250453835026,-0.8435030270371655,-1.136117261063128,0.29261423402596254,38.892,40.62078685788621,37.1632131421138,3.457573715772412,41.24293785310738,56.34641646658849,56.155657006785866,56.72793538619372
688180.SH,2025-11-06,39.02,39.09,38.27,38.53,65247.67,251341.34,-0.747,41.937700377981926,39.062232048034154,39.89343012810209,-0.831198080067935,-1.0751334248640896,0.24393534479615453,38.765499999999996,40.18354760145773,37.34745239854226,2.836095202915473,33.05084745762718,48.58122679693472,53.63084693683548,38.48198651713321
688180.SH,2025-11-07,38.52,38.62,37.79,37.79,76675.7,291972.342,-1.9206,38.82249521444776,38.86650404064429,39.73762048898342,-0.87111644833913,-1.0343300295590978,0.16321358121996776,38.6745,40.09767216105432,37.251327838945684,2.846344322108635,12.146892655367227,36.43644874974556,47.89938087447217,13.510584500292339
688180.SH,2025-11-10,37.64,38.53,37.55,38.39,61813.46,235529.087,1.5877,42.5488562868979,38.79319572669901,39.63779674905872,-0.8446010223597114,-0.9963842281192206,0.1517832057595092,38.6485,40.07251228927282,37.224487710727175,2.8480245785456475,29.09604519774015,33.98964756574375,43.26280310489604,15.443336487439183
688180.SH,2025-11-11,38.39,38.56,37.95,38.1,48547.01,185109.013,-0.7554,41.2413100417912,38.68655023028378,39.52388587875808,-0.8373356484743013,-0.9645745121902367,0.1272388637159354,38.67,40.04645922569469,37.29354077430531,2.7529184513893767,16.417910447761315,28.132401859749606,38.21933602318056,7.958533532887699
688180.SH,2025-11-12,38.15,38.84,38.1,38.29,74365.95,286257.911,0.4987,42.48830759516922,38.62554250254781,39.432486924776,-0.8069444222281916,-0.9330484941978278,0.12610407196963613,38.663,40.04568000636446,37.28031999363554,2.7653600127289195,22.08955223880602,26.118118652768413,34.18559689970984,9.983162158885548
688180.SH,2025-11-13,38.49,39.29,38.19,39.2,87608.26,341371.447,2.3766,48.16257020928218,38.713920579078916,39.41526567108889,-0.7013450920099729,-0.8867078137602569,0.185362721750284,38.678999999999995,40.078655671942215,37.279344328057775,2.7993113438844404,49.25373134328373,33.82998954960685,34.06706111634218,33.35584641613619
688180.SH,2025-11-14,38.99,39.67,38.6,39.01,82430.13,323191.353,-0.4847,47.11729529373647,38.75947125922062,39.385245991748974,-0.625774732528356,-0.8345211975138768,0.20874646498552074,38.689499999999995,40.09576419992831,37.28323580007168,2.8125283998566317,54.275092936802906,40.645024012005535,36.25971541489663,49.41564120622334
688180.SH,2025-11-17,38.76,39.2,38.0,38.07,68230.32,260909.181,-2.4096,42.23370732401163,38.65339875780206,39.28782036273053,-0.6344216049284697,-0.7945012789967953,0.16007967406832568,38.6595,40.091512220618256,37.22748777938175,2.8640244412365092,24.528301886792548,35.27278330360121,35.930738044464825,33.95687382187397
688180.SH,2025-11-18,38.05,38.7,37.09,37.4,72679.44,274095.358,-1.7599,39.121252570386275,38.46056817967867,39.14798181734308,-0.6874136376644131,-0.773083750730319,0.08567011306590588,38.58,40.10341721140337,37.05658278859663,3.0468344228067394,12.015503875968813,27.520356827723745,33.127277638884465,16.306515205402306
